0.275000	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666902	-70.666902	-70.666902	-70.666902	-70.666902	-70.666902	
0.300000	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666901	-70.666901	-70.666901	-70.666901	-70.666901	-70.666901	
0.325000	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-70.429200	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666901	-70.666901	-70.666901	-70.666901	-70.666901	-70.666901	
0.350000	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666900	-70.666900	-70.666900	-70.666900	-70.666900	-70.666900	
0.375000	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666900	-70.666900	-70.666900	-70.666900	-70.666900	-70.666900	
0.400000	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666900	-70.666900	-70.666900	-70.666900	-70.666900	-70.666900	
0.425000	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666899	-70.666899	-70.666899	-70.666899	-70.666899	-70.666899	
0.450000	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-70.429201	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666899	-70.666899	-70.666899	-70.666899	-70.666899	-70.666899	
0.475000	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666898	-70.666898	-70.666898	-70.666898	-70.666898	-70.666898	
0.500000	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666898	-70.666898	-70.666898	-70.666898	-70.666898	-70.666898	
0.525000	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666897	-70.666897	-70.666897	-70.666897	-70.666897	-70.666897	
0.550000	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666897	-70.666897	-70.666897	-70.666897	-70.666897	-70.666897	
0.575000	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-70.429202	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666897	-70.666897	-70.666897	-70.666897	-70.666897	-70.666897	
0.600000	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666896	-70.666896	-70.666896	-70.666896	-70.666896	-70.666896	
0.625000	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666896	-70.666896	-70.666896	-70.666896	-70.666896	-70.666896	
0.650000	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666895	-70.666895	-70.666895	-70.666895	-70.666895	-70.666895	
0.675000	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666895	-70.666895	-70.666895	-70.666895	-70.666895	-70.666895	
0.700000	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666894	-70.666894	-70.666894	-70.666894	-70.666894	-70.666894	
0.725000	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-70.429203	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-59.997645	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-60.112667	-70.666894	-70.666894	-70.666894	-70.666894	-70.666894	-70.666894	
