time	voltage	cai	inat
1.150000	-70.396208	0.000003	-0.000000
1.175000	-70.396540	0.000003	-0.000000
1.200000	-70.396866	0.000003	-0.000000
1.225000	-70.397187	0.000003	-0.000000
1.250000	-70.397500	0.000003	-0.000000
1.275000	-70.397805	0.000003	-0.000000
1.300000	-70.398102	0.000003	-0.000000
1.325000	-70.398391	0.000003	-0.000000
1.350000	-70.398672	0.000003	-0.000000
1.375000	-70.398943	0.000003	-0.000000
1.400000	-70.399205	0.000003	-0.000000
1.425000	-70.399458	0.000003	-0.000000
1.450000	-70.399701	0.000003	-0.000000
1.475000	-70.399935	0.000003	-0.000000
1.500000	-70.400160	0.000003	-0.000000
1.525000	-70.400376	0.000003	-0.000000
1.550000	-70.400582	0.000003	-0.000000
1.575000	-70.400779	0.000003	-0.000000
1.600000	-70.400968	0.000003	-0.000000
1.625000	-70.401148	0.000003	-0.000000
1.650000	-70.401320	0.000003	-0.000000
1.675000	-70.401483	0.000003	-0.000000
1.700000	-70.401638	0.000003	-0.000000
1.725000	-70.401786	0.000003	-0.000000
1.750000	-70.401926	0.000003	-0.000000
1.775000	-70.402059	0.000003	-0.000000
1.800000	-70.402184	0.000003	-0.000000
1.825000	-70.402304	0.000003	-0.000000
1.850000	-70.402416	0.000003	-0.000000
1.875000	-70.402522	0.000003	-0.000000
1.900000	-70.402623	0.000003	-0.000000
1.925000	-70.402717	0.000003	-0.000000
1.950000	-70.402806	0.000003	-0.000000
1.975000	-70.402890	0.000003	-0.000000
2.000000	-70.402969	0.000003	-0.000000
2.025000	-70.403043	0.000003	-0.000000
2.050000	-70.403112	0.000003	-0.000000
2.075000	-70.403177	0.000003	-0.000000
2.100000	-70.403238	0.000003	-0.000000
2.125000	-70.403295	0.000003	-0.000000
2.150000	-70.403348	0.000003	-0.000000
2.175000	-70.403397	0.000003	-0.000000
2.200000	-70.403443	0.000003	-0.000000
2.225000	-70.403486	0.000003	-0.000000
2.250000	-70.403525	0.000003	-0.000000
2.275000	-70.403526	0.000003	-0.000000
2.300000	-70.403526	0.000003	-0.000000
2.325000	-70.403527	0.000003	-0.000000
2.350000	-70.403527	0.000003	-0.000000
2.375000	-70.403527	0.000003	-0.000000
2.400000	-70.403528	0.000003	-0.000000
2.425000	-70.403528	0.000003	-0.000000
2.450000	-70.403528	0.000003	-0.000000
2.475000	-70.403529	0.000003	-0.000000
2.500000	-70.403529	0.000003	-0.000000
2.525000	-70.403529	0.000003	-0.000000
2.550000	-70.403529	0.000003	-0.000000
2.575000	-70.403530	0.000003	-0.000000
2.600000	-70.403530	0.000003	-0.000000
2.625000	-70.403530	0.000003	-0.000000
2.650000	-70.403530	0.000003	-0.000000
2.675000	-70.403530	0.000003	-0.000000
2.700000	-70.403531	0.000003	-0.000000
2.725000	-70.403531	0.000003	-0.000000
2.750000	-70.403531	0.000003	-0.000000
2.775000	-70.403531	0.000003	-0.000000
2.800000	-70.403531	0.000003	-0.000000
2.825000	-70.403532	0.000003	-0.000000
2.850000	-70.403532	0.000003	-0.000000
2.875000	-70.403532	0.000003	-0.000000
2.900000	-70.403532	0.000003	-0.000000
2.925000	-70.403532	0.000003	-0.000000
2.950000	-70.403533	0.000003	-0.000000
2.975000	-70.403533	0.000003	-0.000000
3.000000	-70.403533	0.000003	-0.000000
3.025000	-70.403533	0.000003	-0.000000
3.050000	-70.403533	0.000003	-0.000000
3.075000	-70.403533	0.000003	-0.000000
3.100000	-70.403534	0.000003	-0.000000
3.125000	-70.403534	0.000003	-0.000000
3.150000	-70.403534	0.000003	-0.000000
3.175000	-70.403534	0.000003	-0.000000
3.200000	-70.403534	0.000003	-0.000000
3.225000	-70.403534	0.000003	-0.000000
3.250000	-70.403535	0.000003	-0.000000
3.275000	-70.403535	0.000003	-0.000000
3.300000	-70.403535	0.000003	-0.000000
3.325000	-70.403535	0.000003	-0.000000
3.350000	-70.403535	0.000003	-0.000000
3.375000	-70.403535	0.000003	-0.000000
3.400000	-70.403535	0.000003	-0.000000
3.425000	-70.403536	0.000003	-0.000000
3.450000	-70.403536	0.000003	-0.000000
3.475000	-70.403536	0.000003	-0.000000
3.500000	-70.403536	0.000003	-0.000000
3.525000	-70.403536	0.000003	-0.000000
3.550000	-70.403536	0.000003	-0.000000
3.575000	-70.403536	0.000003	-0.000000
3.600000	-70.403537	0.000003	-0.000000
3.625000	-70.403537	0.000003	-0.000000
3.650000	-70.403537	0.000003	-0.000000
3.675000	-70.403537	0.000003	-0.000000
3.700000	-70.403537	0.000003	-0.000000
3.725000	-70.403537	0.000003	-0.000000
3.750000	-70.403537	0.000003	-0.000000
3.775000	-70.403538	0.000003	-0.000000
3.800000	-70.403538	0.000003	-0.000000
3.825000	-70.403538	0.000003	-0.000000
3.850000	-70.403538	0.000003	-0.000000
3.875000	-70.403538	0.000003	-0.000000
3.900000	-70.403538	0.000003	-0.000000
3.925000	-70.403538	0.000003	-0.000000
3.950000	-70.403539	0.000003	-0.000000
3.975000	-70.403539	0.000003	-0.000000
4.000000	-70.403539	0.000003	-0.000000
4.025000	-70.403539	0.000003	-0.000000
4.050000	-70.403539	0.000003	-0.000000
4.075000	-70.403539	0.000003	-0.000000
4.100000	-70.403539	0.000003	-0.000000
4.125000	-70.403540	0.000003	-0.000000
4.150000	-70.403540	0.000003	-0.000000
4.175000	-70.403540	0.000003	-0.000000
4.200000	-70.403540	0.000003	-0.000000
4.225000	-70.403540	0.000003	-0.000000
4.250000	-70.403540	0.000003	-0.000000
4.275000	-70.403540	0.000003	-0.000000
4.300000	-70.403541	0.000003	-0.000000
4.325000	-70.403541	0.000003	-0.000000
4.350000	-70.403541	0.000003	-0.000000
4.375000	-70.403541	0.000003	-0.000000
4.400000	-70.403541	0.000003	-0.000000
4.425000	-70.403541	0.000003	-0.000000
4.450000	-70.403541	0.000003	-0.000000
4.475000	-70.403541	0.000003	-0.000000
4.500000	-70.403542	0.000003	-0.000000
4.525000	-70.403542	0.000003	-0.000000
4.550000	-70.403542	0.000003	-0.000000
4.575000	-70.403542	0.000003	-0.000000
4.600000	-70.403542	0.000003	-0.000000
4.625000	-70.403542	0.000003	-0.000000
4.650000	-70.403542	0.000003	-0.000000
4.675000	-70.403542	0.000003	-0.000000
4.700000	-70.403543	0.000003	-0.000000
4.725000	-70.403543	0.000003	-0.000000
4.750000	-70.403543	0.000003	-0.000000
4.775000	-70.403543	0.000003	-0.000000
4.800000	-70.403543	0.000003	-0.000000
4.825000	-70.403543	0.000003	-0.000000
4.850000	-70.403543	0.000003	-0.000000
4.875000	-70.403543	0.000003	-0.000000
4.900000	-70.403544	0.000003	-0.000000
4.925000	-70.403544	0.000003	-0.000000
4.950000	-70.403544	0.000003	-0.000000
4.975000	-70.403544	0.000003	-0.000000
5.000000	-70.403544	0.000003	-0.000000
5.025000	-70.403544	0.000003	-0.000000
5.050000	-70.403544	0.000003	-0.000000
5.075000	-70.403544	0.000003	-0.000000
5.100000	-70.403545	0.000003	-0.000000
5.125000	-70.403545	0.000003	-0.000000
5.150000	-70.403545	0.000003	-0.000000
5.175000	-70.403545	0.000003	-0.000000
5.200000	-70.403545	0.000003	-0.000000
5.225000	-70.403545	0.000003	-0.000000
5.250000	-70.403545	0.000003	-0.000000
5.275000	-70.403545	0.000003	-0.000000
5.300000	-70.403546	0.000003	-0.000000
5.325000	-70.403546	0.000003	-0.000000
5.350000	-70.403546	0.000003	-0.000000
5.375000	-70.403546	0.000003	-0.000000
5.400000	-70.403546	0.000003	-0.000000
5.425000	-70.403546	0.000003	-0.000000
5.450000	-70.403546	0.000003	-0.000000
5.475000	-70.403546	0.000003	-0.000000
5.500000	-70.403547	0.000003	-0.000000
5.525000	-70.403547	0.000003	-0.000000
5.550000	-70.403547	0.000003	-0.000000
5.575000	-70.403547	0.000003	-0.000000
5.600000	-70.403547	0.000003	-0.000000
5.625000	-70.403547	0.000003	-0.000000
5.650000	-70.403547	0.000003	-0.000000
5.675000	-70.403547	0.000003	-0.000000
5.700000	-70.403547	0.000003	-0.000000
5.725000	-70.403548	0.000003	-0.000000
5.750000	-70.403548	0.000003	-0.000000
5.775000	-70.403548	0.000003	-0.000000
5.800000	-70.403548	0.000003	-0.000000
5.825000	-70.403548	0.000003	-0.000000
5.850000	-70.403548	0.000003	-0.000000
5.875000	-70.403548	0.000003	-0.000000
5.900000	-70.403548	0.000003	-0.000000
5.925000	-70.403549	0.000003	-0.000000
5.950000	-70.403549	0.000003	-0.000000
5.975000	-70.403549	0.000003	-0.000000
6.000000	-70.403549	0.000003	-0.000000
6.025000	-70.403549	0.000003	-0.000000
6.050000	-70.403549	0.000003	-0.000000
6.075000	-70.403549	0.000003	-0.000000
6.100000	-70.403549	0.000003	-0.000000
6.125000	-70.403549	0.000003	-0.000000
6.150000	-70.403550	0.000003	-0.000000
6.175000	-70.403550	0.000003	-0.000000
6.200000	-70.403550	0.000003	-0.000000
6.225000	-70.403550	0.000003	-0.000000
6.250000	-70.403550	0.000003	-0.000000
6.275000	-70.403550	0.000003	-0.000000
6.300000	-70.403550	0.000003	-0.000000
6.325000	-70.403550	0.000003	-0.000000
6.350000	-70.403551	0.000003	-0.000000
6.375000	-70.403551	0.000003	-0.000000
6.400000	-70.403551	0.000003	-0.000000
6.425000	-70.403551	0.000003	-0.000000
6.450000	-70.403551	0.000003	-0.000000
6.475000	-70.403551	0.000003	-0.000000
6.500000	-70.403551	0.000003	-0.000000
6.525000	-70.403551	0.000003	-0.000000
6.550000	-70.403551	0.000003	-0.000000
6.575000	-70.403552	0.000003	-0.000000
6.600000	-70.403552	0.000003	-0.000000
6.625000	-70.403552	0.000003	-0.000000
6.650000	-70.403552	0.000003	-0.000000
6.675000	-70.403552	0.000003	-0.000000
6.700000	-70.403552	0.000003	-0.000000
6.725000	-70.403552	0.000003	-0.000000
6.750000	-70.403552	0.000003	-0.000000
6.775000	-70.403553	0.000003	-0.000000
6.800000	-70.403553	0.000003	-0.000000
6.825000	-70.403553	0.000003	-0.000000
6.850000	-70.403553	0.000003	-0.000000
6.875000	-70.403553	0.000003	-0.000000
6.900000	-70.403553	0.000003	-0.000000
6.925000	-70.403553	0.000003	-0.000000
6.950000	-70.403553	0.000003	-0.000000
6.975000	-70.403553	0.000003	-0.000000
7.000000	-70.403554	0.000003	-0.000000
7.025000	-70.403554	0.000003	-0.000000
7.050000	-70.403554	0.000003	-0.000000
7.075000	-70.403554	0.000003	-0.000000
7.100000	-70.403554	0.000003	-0.000000
7.125000	-70.403554	0.000003	-0.000000
7.150000	-70.403554	0.000003	-0.000000
7.175000	-70.403554	0.000003	-0.000000
7.200000	-70.403554	0.000003	-0.000000
7.225000	-70.403555	0.000003	-0.000000
7.250000	-70.403555	0.000003	-0.000000
7.275000	-70.403555	0.000003	-0.000000
7.300000	-70.403555	0.000003	-0.000000
7.325000	-70.403555	0.000003	-0.000000
7.350000	-70.403555	0.000003	-0.000000
7.375000	-70.403555	0.000003	-0.000000
7.400000	-70.403555	0.000003	-0.000000
7.425000	-70.403555	0.000003	-0.000000
7.450000	-70.403556	0.000003	-0.000000
7.475000	-70.403556	0.000003	-0.000000
7.500000	-70.403556	0.000003	-0.000000
7.525000	-70.403556	0.000003	-0.000000
7.550000	-70.403556	0.000003	-0.000000
7.575000	-70.403556	0.000003	-0.000000
7.600000	-70.403556	0.000003	-0.000000
7.625000	-70.403556	0.000003	-0.000000
7.650000	-70.403556	0.000003	-0.000000
7.675000	-70.403557	0.000003	-0.000000
7.700000	-70.403557	0.000003	-0.000000
7.725000	-70.403557	0.000003	-0.000000
7.750000	-70.403557	0.000003	-0.000000
7.775000	-70.403557	0.000003	-0.000000
7.800000	-70.403557	0.000003	-0.000000
7.825000	-70.403557	0.000003	-0.000000
7.850000	-70.403557	0.000003	-0.000000
7.875000	-70.403557	0.000003	-0.000000
7.900000	-70.403558	0.000003	-0.000000
7.925000	-70.403558	0.000003	-0.000000
7.950000	-70.403558	0.000003	-0.000000
7.975000	-70.403558	0.000003	-0.000000
8.000000	-70.403558	0.000003	-0.000000
8.025000	-70.403558	0.000003	-0.000000
8.050000	-70.403558	0.000003	-0.000000
8.075000	-70.403558	0.000003	-0.000000
8.100000	-70.403558	0.000003	-0.000000
8.125000	-70.403559	0.000003	-0.000000
8.150000	-70.403559	0.000003	-0.000000
8.175000	-70.403559	0.000003	-0.000000
8.200000	-70.403559	0.000003	-0.000000
8.225000	-70.403559	0.000003	-0.000000
8.250000	-70.403559	0.000003	-0.000000
8.275000	-70.403559	0.000003	-0.000000
8.300000	-70.403559	0.000003	-0.000000
8.325000	-70.403559	0.000003	-0.000000
8.350000	-70.403560	0.000003	-0.000000
8.375000	-70.403560	0.000003	-0.000000
8.400000	-70.403560	0.000003	-0.000000
8.425000	-70.403560	0.000003	-0.000000
8.450000	-70.403560	0.000003	-0.000000
8.475000	-70.403560	0.000003	-0.000000
8.500000	-70.403560	0.000003	-0.000000
8.525000	-70.403560	0.000003	-0.000000
8.550000	-70.403560	0.000003	-0.000000
8.575000	-70.403561	0.000003	-0.000000
8.600000	-70.403561	0.000003	-0.000000
8.625000	-70.403561	0.000003	-0.000000
8.650000	-70.403561	0.000003	-0.000000
8.675000	-70.403561	0.000003	-0.000000
8.700000	-70.403561	0.000003	-0.000000
8.725000	-70.403561	0.000003	-0.000000
8.750000	-70.403561	0.000003	-0.000000
8.775000	-70.403561	0.000003	-0.000000
8.800000	-70.403562	0.000003	-0.000000
8.825000	-70.403562	0.000003	-0.000000
8.850000	-70.403562	0.000003	-0.000000
8.875000	-70.403562	0.000003	-0.000000
8.900000	-70.403562	0.000003	-0.000000
8.925000	-70.403562	0.000003	-0.000000
8.950000	-70.403562	0.000003	-0.000000
8.975000	-70.403562	0.000003	-0.000000
9.000000	-70.403562	0.000003	-0.000000
9.025000	-70.403563	0.000003	-0.000000
9.050000	-70.403563	0.000003	-0.000000
9.075000	-70.403563	0.000003	-0.000000
9.100000	-70.403563	0.000003	-0.000000
9.125000	-70.403563	0.000003	-0.000000
9.150000	-70.403563	0.000003	-0.000000
9.175000	-70.403563	0.000003	-0.000000
9.200000	-70.403563	0.000003	-0.000000
9.225000	-70.403563	0.000003	-0.000000
9.250000	-70.403564	0.000003	-0.000000
9.275000	-70.403564	0.000003	-0.000000
9.300000	-70.403564	0.000003	-0.000000
9.325000	-70.403564	0.000003	-0.000000
9.350000	-70.403564	0.000003	-0.000000
9.375000	-70.403564	0.000003	-0.000000
9.400000	-70.403564	0.000003	-0.000000
9.425000	-70.403564	0.000003	-0.000000
9.450000	-70.403564	0.000003	-0.000000
9.475000	-70.403565	0.000003	-0.000000
9.500000	-70.403565	0.000003	-0.000000
9.525000	-70.403565	0.000003	-0.000000
9.550000	-70.403565	0.000003	-0.000000
9.575000	-70.403565	0.000003	-0.000000
9.600000	-70.403565	0.000003	-0.000000
9.625000	-70.403565	0.000003	-0.000000
9.650000	-70.403565	0.000003	-0.000000
9.675000	-70.403565	0.000003	-0.000000
9.700000	-70.403565	0.000003	-0.000000
9.725000	-70.403566	0.000003	-0.000000
9.750000	-70.403566	0.000003	-0.000000
9.775000	-70.403566	0.000003	-0.000000
9.800000	-70.403566	0.000003	-0.000000
9.825000	-70.403566	0.000003	-0.000000
9.850000	-70.403566	0.000003	-0.000000
9.875000	-70.403566	0.000003	-0.000000
9.900000	-70.403566	0.000003	-0.000000
9.925000	-70.403566	0.000003	-0.000000
9.950000	-70.403567	0.000003	-0.000000
9.975000	-70.403567	0.000003	-0.000000
10.000000	-70.403567	0.000003	-0.000000
10.025000	-70.403567	0.000003	-0.000000
10.050000	-70.403567	0.000003	-0.000000
10.075000	-70.403567	0.000003	-0.000000
10.100000	-70.403567	0.000003	-0.000000
10.125000	-70.403567	0.000003	-0.000000
10.150000	-70.403567	0.000003	-0.000000
10.175000	-70.403568	0.000003	-0.000000
10.200000	-70.403568	0.000003	-0.000000
10.225000	-70.403568	0.000003	-0.000000
10.250000	-70.403568	0.000003	-0.000000
10.275000	-70.403568	0.000003	-0.000000
10.300000	-70.403568	0.000003	-0.000000
10.325000	-70.403567	0.000003	-0.000000
10.350000	-70.403563	0.000003	-0.000000
10.375000	-70.403550	0.000003	-0.000000
10.400000	-70.403518	0.000003	-0.000000
10.425000	-70.403452	0.000003	-0.000000
10.450000	-70.403332	0.000003	-0.000000
10.475000	-70.403131	0.000003	-0.000000
10.500000	-70.402815	0.000003	-0.000000
10.525000	-70.402347	0.000003	-0.000000
10.550000	-70.401680	0.000003	-0.000000
10.575000	-70.400764	0.000003	-0.000000
10.600000	-70.399542	0.000003	-0.000000
10.625000	-70.397954	0.000003	-0.000000
10.650000	-70.395935	0.000003	-0.000000
10.675000	-70.393413	0.000003	-0.000000
10.700000	-70.390317	0.000003	-0.000000
10.725000	-70.386569	0.000003	-0.000000
10.750000	-70.382091	0.000003	-0.000000
10.775000	-70.376803	0.000003	-0.000000
10.800000	-70.370622	0.000003	-0.000000
10.825000	-70.363465	0.000003	-0.000000
10.850000	-70.355248	0.000003	-0.000000
10.875000	-70.345887	0.000003	-0.000000
10.900000	-70.335299	0.000003	-0.000000
10.925000	-70.323401	0.000003	-0.000000
10.950000	-70.310112	0.000003	-0.000000
10.975000	-70.295350	0.000003	-0.000000
11.000000	-70.279037	0.000003	-0.000000
11.025000	-70.261097	0.000003	-0.000000
11.050000	-70.241455	0.000003	-0.000000
11.075000	-70.220040	0.000003	-0.000000
11.100000	-70.196782	0.000003	-0.000000
11.125000	-70.171615	0.000003	-0.000000
11.150000	-70.144476	0.000003	-0.000000
11.175000	-70.115304	0.000003	-0.000000
11.200000	-70.084043	0.000003	-0.000000
11.225000	-70.050640	0.000003	-0.000000
11.250000	-70.015044	0.000003	-0.000000
11.275000	-69.977209	0.000003	-0.000000
11.300000	-69.937093	0.000003	-0.000000
11.325000	-69.894655	0.000003	-0.000000
11.350000	-69.849860	0.000003	-0.000000
11.375000	-69.802675	0.000003	-0.000000
11.400000	-69.753073	0.000003	-0.000000
11.425000	-69.701027	0.000003	-0.000000
11.450000	-69.646517	0.000003	-0.000000
11.475000	-69.589522	0.000003	-0.000000
11.500000	-69.530030	0.000003	-0.000000
11.525000	-69.468027	0.000003	-0.000000
11.550000	-69.403506	0.000003	-0.000000
11.575000	-69.336461	0.000003	-0.000000
11.600000	-69.266889	0.000003	-0.000000
11.625000	-69.194791	0.000003	-0.000000
11.650000	-69.120171	0.000003	-0.000000
11.675000	-69.043035	0.000003	-0.000000
11.700000	-68.963391	0.000003	-0.000000
11.725000	-68.881252	0.000003	-0.000000
11.750000	-68.796630	0.000003	-0.000000
11.775000	-68.709543	0.000003	-0.000000
11.800000	-68.620008	0.000003	-0.000000
11.825000	-68.528046	0.000003	-0.000000
11.850000	-68.433679	0.000003	-0.000000
11.875000	-68.336933	0.000003	-0.000000
11.900000	-68.237833	0.000003	-0.000000
11.925000	-68.136407	0.000003	-0.000000
11.950000	-68.032686	0.000003	-0.000000
11.975000	-67.926700	0.000003	-0.000000
12.000000	-67.818482	0.000003	-0.000000
12.025000	-67.708065	0.000003	-0.000000
12.050000	-67.595485	0.000003	-0.000000
12.075000	-67.480778	0.000003	-0.000000
12.100000	-67.363981	0.000003	-0.000001
12.125000	-67.245132	0.000003	-0.000001
12.150000	-67.124271	0.000003	-0.000001
12.175000	-67.001437	0.000003	-0.000001
12.200000	-66.876670	0.000003	-0.000001
12.225000	-66.750013	0.000003	-0.000001
12.250000	-66.621506	0.000003	-0.000001
12.275000	-66.491192	0.000003	-0.000001
12.300000	-66.359113	0.000003	-0.000001
12.325000	-66.225312	0.000003	-0.000001
12.350000	-66.089832	0.000003	-0.000001
12.375000	-65.952717	0.000003	-0.000001
12.400000	-65.814010	0.000003	-0.000001
12.425000	-65.673755	0.000003	-0.000001
12.450000	-65.531995	0.000003	-0.000001
12.475000	-65.388775	0.000003	-0.000001
12.500000	-65.244137	0.000003	-0.000001
12.525000	-65.098124	0.000003	-0.000002
12.550000	-64.950782	0.000003	-0.000002
12.575000	-64.802151	0.000003	-0.000002
12.600000	-64.652276	0.000003	-0.000002
12.625000	-64.501199	0.000003	-0.000002
12.650000	-64.348962	0.000003	-0.000002
12.675000	-64.195606	0.000003	-0.000002
12.700000	-64.041175	0.000003	-0.000003
12.725000	-63.885708	0.000003	-0.000003
12.750000	-63.729246	0.000003	-0.000003
12.775000	-63.571830	0.000003	-0.000003
12.800000	-63.413499	0.000003	-0.000004
12.825000	-63.254292	0.000003	-0.000004
12.850000	-63.094248	0.000003	-0.000004
12.875000	-62.933406	0.000003	-0.000005
12.900000	-62.771803	0.000003	-0.000005
12.925000	-62.609475	0.000003	-0.000005
12.950000	-62.446459	0.000003	-0.000006
12.975000	-62.282791	0.000003	-0.000006
13.000000	-62.118505	0.000003	-0.000007
13.025000	-61.953636	0.000003	-0.000007
13.050000	-61.788219	0.000003	-0.000008
13.075000	-61.622285	0.000003	-0.000009
13.100000	-61.455866	0.000003	-0.000010
13.125000	-61.288996	0.000003	-0.000010
13.150000	-61.121703	0.000003	-0.000011
13.175000	-60.954020	0.000003	-0.000012
13.200000	-60.785976	0.000003	-0.000013
13.225000	-60.617597	0.000003	-0.000014
13.250000	-60.448913	0.000003	-0.000016
13.275000	-60.279951	0.000003	-0.000017
13.300000	-60.110737	0.000003	-0.000018
13.325000	-59.941297	0.000003	-0.000020
13.350000	-59.771656	0.000003	-0.000022
13.375000	-59.601838	0.000003	-0.000024
13.400000	-59.431865	0.000003	-0.000026
13.425000	-59.261760	0.000003	-0.000028
13.450000	-59.091546	0.000004	-0.000030
13.475000	-58.921243	0.000004	-0.000033
13.500000	-58.750872	0.000004	-0.000036
13.525000	-58.580450	0.000004	-0.000039
13.550000	-58.409996	0.000004	-0.000042
13.575000	-58.239528	0.000004	-0.000046
13.600000	-58.069062	0.000004	-0.000049
13.625000	-57.898617	0.000004	-0.000054
13.650000	-57.728206	0.000004	-0.000058
13.675000	-57.557840	0.000004	-0.000063
13.700000	-57.387534	0.000004	-0.000068
13.725000	-57.217301	0.000004	-0.000074
13.750000	-57.047153	0.000004	-0.000080
13.775000	-56.877103	0.000004	-0.000087
13.800000	-56.707157	0.000004	-0.000094
13.825000	-56.537322	0.000004	-0.000102
13.850000	-56.367606	0.000004	-0.000110
13.875000	-56.198016	0.000004	-0.000120
13.900000	-56.028561	0.000004	-0.000129
13.925000	-55.859248	0.000004	-0.000140
13.950000	-55.690076	0.000004	-0.000151
13.975000	-55.521044	0.000004	-0.000163
14.000000	-55.352154	0.000004	-0.000177
14.025000	-55.183410	0.000004	-0.000191
14.050000	-55.014812	0.000005	-0.000206
14.075000	-54.846365	0.000005	-0.000222
14.100000	-54.678054	0.000005	-0.000240
14.125000	-54.509874	0.000005	-0.000259
14.150000	-54.341819	0.000005	-0.000280
14.175000	-54.173887	0.000005	-0.000302
14.200000	-54.006072	0.000005	-0.000325
14.225000	-53.838371	0.000005	-0.000350
14.250000	-53.670759	0.000005	-0.000377
14.275000	-53.503219	0.000005	-0.000407
14.300000	-53.335740	0.000005	-0.000438
14.325000	-53.168308	0.000005	-0.000472
14.350000	-53.000914	0.000006	-0.000507
14.375000	-52.833546	0.000006	-0.000545
14.400000	-52.666162	0.000006	-0.000586
14.425000	-52.498733	0.000006	-0.000631
14.450000	-52.331237	0.000006	-0.000679
14.475000	-52.163652	0.000006	-0.000730
14.500000	-51.995957	0.000006	-0.000784
14.525000	-51.828132	0.000006	-0.000840
14.550000	-51.660112	0.000006	-0.000903
14.575000	-51.491851	0.000007	-0.000970
14.600000	-51.323314	0.000007	-0.001041
14.625000	-51.154464	0.000007	-0.001118
14.650000	-50.985270	0.000007	-0.001199
14.675000	-50.815692	0.000007	-0.001284
14.700000	-50.645635	0.000007	-0.001378
14.725000	-50.475033	0.000008	-0.001478
14.750000	-50.303828	0.000008	-0.001586
14.775000	-50.131965	0.000008	-0.001700
14.800000	-49.959393	0.000008	-0.001822
14.825000	-49.786037	0.000008	-0.001951
14.850000	-49.611764	0.000008	-0.002091
14.875000	-49.436474	0.000009	-0.002242
14.900000	-49.260077	0.000009	-0.002404
14.925000	-49.082491	0.000009	-0.002576
14.950000	-48.903631	0.000009	-0.002759
14.975000	-48.723346	0.000010	-0.002956
15.000000	-48.541451	0.000010	-0.003169
15.025000	-48.357798	0.000010	-0.003399
15.050000	-48.172248	0.000010	-0.003645
15.075000	-47.984668	0.000011	-0.003908
15.100000	-47.794905	0.000011	-0.004188
15.125000	-47.602643	0.000011	-0.004494
15.150000	-47.407636	0.000011	-0.004825
15.175000	-47.209656	0.000012	-0.005183
15.200000	-47.008476	0.000012	-0.005566
15.225000	-46.803866	0.000012	-0.005977
15.250000	-46.595341	0.000013	-0.006428
15.275000	-46.382495	0.000013	-0.006920
15.300000	-46.164939	0.000013	-0.007454
15.325000	-45.942286	0.000014	-0.008031
15.350000	-45.714038	0.000014	-0.008658
15.375000	-45.479431	0.000014	-0.009351
15.400000	-45.237786	0.000015	-0.010113
15.425000	-44.988418	0.000015	-0.010946
15.450000	-44.730590	0.000016	-0.011857
15.475000	-44.463013	0.000016	-0.012876
15.500000	-44.184500	0.000017	-0.014010
15.525000	-43.893815	0.000017	-0.015266
15.550000	-43.589373	0.000018	-0.016670
15.575000	-43.269034	0.000018	-0.018259
15.600000	-42.930625	0.000019	-0.020052
15.625000	-42.571571	0.000019	-0.022081
15.650000	-42.188178	0.000020	-0.024421
15.675000	-41.776562	0.000020	-0.027110
15.700000	-41.331537	0.000021	-0.030241
15.725000	-40.846581	0.000022	-0.033920
15.750000	-40.313662	0.000022	-0.038276
15.775000	-39.721849	0.000023	-0.043517
15.800000	-39.057075	0.000024	-0.049897
15.825000	-38.300549	0.000025	-0.057775
15.850000	-37.425350	0.000026	-0.067731
