time	voltage	cai	inat
5.175000	-70.429216	0.000009	-0.000000
5.200000	-70.429216	0.000009	-0.000000
5.225000	-70.429216	0.000009	-0.000000
5.250000	-70.429216	0.000009	-0.000000
5.275000	-70.429216	0.000009	-0.000000
5.300000	-70.429216	0.000009	-0.000000
5.325000	-70.429216	0.000009	-0.000000
5.350000	-70.429216	0.000009	-0.000000
5.375000	-70.429217	0.000009	-0.000000
5.400000	-70.429217	0.000009	-0.000000
5.425000	-70.429217	0.000009	-0.000000
5.450000	-70.429217	0.000009	-0.000000
5.475000	-70.429217	0.000009	-0.000000
5.500000	-70.429217	0.000009	-0.000000
5.525000	-70.429217	0.000009	-0.000000
5.550000	-70.429217	0.000009	-0.000000
5.575000	-70.429218	0.000009	-0.000000
5.600000	-70.429218	0.000009	-0.000000
5.625000	-70.429218	0.000009	-0.000000
5.650000	-70.429218	0.000009	-0.000000
5.675000	-70.429218	0.000009	-0.000000
5.700000	-70.429218	0.000009	-0.000000
5.725000	-70.429218	0.000009	-0.000000
5.750000	-70.429218	0.000009	-0.000000
5.775000	-70.429218	0.000009	-0.000000
5.800000	-70.429219	0.000009	-0.000000
5.825000	-70.429219	0.000009	-0.000000
5.850000	-70.429219	0.000009	-0.000000
5.875000	-70.429219	0.000009	-0.000000
5.900000	-70.429219	0.000009	-0.000000
5.925000	-70.429219	0.000009	-0.000000
5.950000	-70.429219	0.000009	-0.000000
5.975000	-70.429219	0.000009	-0.000000
6.000000	-70.429220	0.000009	-0.000000
6.025000	-70.429220	0.000009	-0.000000
6.050000	-70.429220	0.000009	-0.000000
6.075000	-70.429220	0.000009	-0.000000
6.100000	-70.429220	0.000009	-0.000000
6.125000	-70.429220	0.000009	-0.000000
6.150000	-70.429220	0.000009	-0.000000
6.175000	-70.429220	0.000009	-0.000000
6.200000	-70.429220	0.000009	-0.000000
6.225000	-70.429221	0.000009	-0.000000
6.250000	-70.429221	0.000009	-0.000000
6.275000	-70.429221	0.000009	-0.000000
6.300000	-70.429221	0.000009	-0.000000
6.325000	-70.429221	0.000009	-0.000000
6.350000	-70.429221	0.000009	-0.000000
6.375000	-70.429221	0.000009	-0.000000
6.400000	-70.429221	0.000009	-0.000000
6.425000	-70.429221	0.000009	-0.000000
6.450000	-70.429222	0.000009	-0.000000
6.475000	-70.429222	0.000009	-0.000000
6.500000	-70.429222	0.000009	-0.000000
6.525000	-70.429222	0.000009	-0.000000
6.550000	-70.429222	0.000009	-0.000000
6.575000	-70.429222	0.000009	-0.000000
6.600000	-70.429222	0.000009	-0.000000
6.625000	-70.429222	0.000009	-0.000000
6.650000	-70.429223	0.000009	-0.000000
6.675000	-70.429223	0.000009	-0.000000
6.700000	-70.429223	0.000009	-0.000000
6.725000	-70.429223	0.000009	-0.000000
6.750000	-70.429223	0.000009	-0.000000
6.775000	-70.429223	0.000009	-0.000000
6.800000	-70.429223	0.000009	-0.000000
6.825000	-70.429223	0.000009	-0.000000
6.850000	-70.429223	0.000009	-0.000000
6.875000	-70.429224	0.000009	-0.000000
6.900000	-70.429224	0.000009	-0.000000
6.925000	-70.429224	0.000009	-0.000000
6.950000	-70.429224	0.000009	-0.000000
6.975000	-70.429224	0.000009	-0.000000
7.000000	-70.429224	0.000009	-0.000000
7.025000	-70.429224	0.000009	-0.000000
7.050000	-70.429224	0.000009	-0.000000
7.075000	-70.429224	0.000009	-0.000000
7.100000	-70.429225	0.000009	-0.000000
7.125000	-70.429225	0.000009	-0.000000
7.150000	-70.429225	0.000009	-0.000000
7.175000	-70.429225	0.000009	-0.000000
7.200000	-70.429225	0.000009	-0.000000
7.225000	-70.429225	0.000009	-0.000000
7.250000	-70.429225	0.000009	-0.000000
7.275000	-70.429225	0.000009	-0.000000
7.300000	-70.429225	0.000009	-0.000000
7.325000	-70.429226	0.000009	-0.000000
7.350000	-70.429226	0.000009	-0.000000
7.375000	-70.429226	0.000009	-0.000000
7.400000	-70.429226	0.000009	-0.000000
7.425000	-70.429226	0.000009	-0.000000
7.450000	-70.429226	0.000009	-0.000000
7.475000	-70.429226	0.000009	-0.000000
7.500000	-70.429226	0.000009	-0.000000
7.525000	-70.429226	0.000009	-0.000000
7.550000	-70.429227	0.000009	-0.000000
7.575000	-70.429227	0.000009	-0.000000
7.600000	-70.429227	0.000009	-0.000000
7.625000	-70.429227	0.000009	-0.000000
7.650000	-70.429227	0.000009	-0.000000
7.675000	-70.429227	0.000009	-0.000000
7.700000	-70.429227	0.000009	-0.000000
7.725000	-70.429227	0.000009	-0.000000
7.750000	-70.429227	0.000009	-0.000000
7.775000	-70.429228	0.000009	-0.000000
7.800000	-70.429228	0.000009	-0.000000
7.825000	-70.429228	0.000009	-0.000000
7.850000	-70.429228	0.000009	-0.000000
7.875000	-70.429228	0.000009	-0.000000
7.900000	-70.429228	0.000009	-0.000000
7.925000	-70.429228	0.000009	-0.000000
7.950000	-70.429228	0.000009	-0.000000
7.975000	-70.429228	0.000009	-0.000000
8.000000	-70.429229	0.000009	-0.000000
8.025000	-70.429229	0.000009	-0.000000
8.050000	-70.429229	0.000009	-0.000000
8.075000	-70.429229	0.000009	-0.000000
8.100000	-70.429229	0.000009	-0.000000
8.125000	-70.429229	0.000009	-0.000000
8.150000	-70.429229	0.000009	-0.000000
8.175000	-70.429229	0.000009	-0.000000
8.200000	-70.429229	0.000009	-0.000000
8.225000	-70.429230	0.000009	-0.000000
8.250000	-70.429230	0.000009	-0.000000
8.275000	-70.429230	0.000009	-0.000000
8.300000	-70.429230	0.000009	-0.000000
8.325000	-70.429230	0.000009	-0.000000
8.350000	-70.429230	0.000009	-0.000000
8.375000	-70.429230	0.000009	-0.000000
8.400000	-70.429230	0.000009	-0.000000
8.425000	-70.429230	0.000009	-0.000000
8.450000	-70.429231	0.000009	-0.000000
8.475000	-70.429231	0.000009	-0.000000
8.500000	-70.429231	0.000009	-0.000000
8.525000	-70.429231	0.000009	-0.000000
8.550000	-70.429231	0.000009	-0.000000
8.575000	-70.429231	0.000009	-0.000000
8.600000	-70.429231	0.000009	-0.000000
8.625000	-70.429231	0.000009	-0.000000
8.650000	-70.429231	0.000009	-0.000000
8.675000	-70.429232	0.000009	-0.000000
8.700000	-70.429232	0.000009	-0.000000
8.725000	-70.429232	0.000009	-0.000000
8.750000	-70.429232	0.000009	-0.000000
8.775000	-70.429232	0.000009	-0.000000
8.800000	-70.429232	0.000009	-0.000000
8.825000	-70.429232	0.000009	-0.000000
8.850000	-70.429232	0.000009	-0.000000
8.875000	-70.429232	0.000009	-0.000000
8.900000	-70.429233	0.000009	-0.000000
8.925000	-70.429233	0.000009	-0.000000
8.950000	-70.429233	0.000009	-0.000000
8.975000	-70.429233	0.000009	-0.000000
9.000000	-70.429233	0.000009	-0.000000
9.025000	-70.429233	0.000009	-0.000000
9.050000	-70.429233	0.000009	-0.000000
9.075000	-70.429233	0.000009	-0.000000
9.100000	-70.429233	0.000009	-0.000000
9.125000	-70.429234	0.000009	-0.000000
9.150000	-70.429234	0.000009	-0.000000
9.175000	-70.429234	0.000009	-0.000000
9.200000	-70.429234	0.000009	-0.000000
9.225000	-70.429234	0.000009	-0.000000
9.250000	-70.429234	0.000009	-0.000000
9.275000	-70.429234	0.000009	-0.000000
9.300000	-70.429234	0.000009	-0.000000
9.325000	-70.429234	0.000009	-0.000000
9.350000	-70.429234	0.000009	-0.000000
9.375000	-70.429235	0.000009	-0.000000
9.400000	-70.429235	0.000009	-0.000000
9.425000	-70.429235	0.000009	-0.000000
9.450000	-70.429235	0.000009	-0.000000
9.475000	-70.429235	0.000009	-0.000000
9.500000	-70.429235	0.000009	-0.000000
9.525000	-70.429235	0.000009	-0.000000
9.550000	-70.429235	0.000009	-0.000000
9.575000	-70.429235	0.000009	-0.000000
9.600000	-70.429236	0.000009	-0.000000
9.625000	-70.429236	0.000009	-0.000000
9.650000	-70.429236	0.000009	-0.000000
9.675000	-70.429236	0.000009	-0.000000
9.700000	-70.429236	0.000009	-0.000000
9.725000	-70.429236	0.000009	-0.000000
9.750000	-70.429236	0.000009	-0.000000
9.775000	-70.429236	0.000009	-0.000000
9.800000	-70.429236	0.000009	-0.000000
9.825000	-70.429237	0.000009	-0.000000
9.850000	-70.429237	0.000009	-0.000000
9.875000	-70.429237	0.000009	-0.000000
9.900000	-70.429237	0.000009	-0.000000
9.925000	-70.429237	0.000009	-0.000000
9.950000	-70.429237	0.000009	-0.000000
9.975000	-70.429237	0.000009	-0.000000
10.000000	-70.429237	0.000009	-0.000000
10.025000	-70.429237	0.000009	-0.000000
10.050000	-70.429237	0.000009	-0.000000
10.075000	-70.429238	0.000009	-0.000000
10.100000	-70.429238	0.000009	-0.000000
10.125000	-70.429238	0.000009	-0.000000
10.150000	-70.429238	0.000009	-0.000000
10.175000	-70.429238	0.000009	-0.000000
10.200000	-70.429238	0.000009	-0.000000
10.225000	-70.429238	0.000009	-0.000000
10.250000	-70.429238	0.000009	-0.000000
10.275000	-70.429238	0.000009	-0.000000
10.300000	-70.429238	0.000009	-0.000000
10.325000	-70.429238	0.000009	-0.000000
10.350000	-70.429233	0.000009	-0.000000
10.375000	-70.429220	0.000009	-0.000000
10.400000	-70.429188	0.000009	-0.000000
10.425000	-70.429123	0.000009	-0.000000
10.450000	-70.429003	0.000009	-0.000000
10.475000	-70.428801	0.000009	-0.000000
10.500000	-70.428485	0.000009	-0.000000
10.525000	-70.428017	0.000009	-0.000000
10.550000	-70.427349	0.000009	-0.000000
10.575000	-70.426433	0.000009	-0.000000
10.600000	-70.425211	0.000009	-0.000000
10.625000	-70.423623	0.000009	-0.000000
10.650000	-70.421602	0.000009	-0.000000
10.675000	-70.419080	0.000009	-0.000000
10.700000	-70.415982	0.000009	-0.000000
10.725000	-70.412233	0.000009	-0.000000
10.750000	-70.407754	0.000009	-0.000000
10.775000	-70.402464	0.000009	-0.000000
10.800000	-70.396280	0.000009	-0.000000
10.825000	-70.389121	0.000009	-0.000000
10.850000	-70.380901	0.000009	-0.000000
10.875000	-70.371537	0.000009	-0.000000
10.900000	-70.360945	0.000009	-0.000000
10.925000	-70.349043	0.000009	-0.000000
10.950000	-70.335749	0.000009	-0.000000
10.975000	-70.320981	0.000009	-0.000000
11.000000	-70.304663	0.000009	-0.000000
11.025000	-70.286717	0.000009	-0.000000
11.050000	-70.267068	0.000009	-0.000000
11.075000	-70.245645	0.000009	-0.000000
11.100000	-70.222379	0.000009	-0.000000
11.125000	-70.197203	0.000009	-0.000000
11.150000	-70.170055	0.000009	-0.000000
11.175000	-70.140873	0.000009	-0.000000
11.200000	-70.109601	0.000009	-0.000000
11.225000	-70.076187	0.000009	-0.000000
11.250000	-70.040579	0.000009	-0.000000
11.275000	-70.002731	0.000009	-0.000000
11.300000	-69.962601	0.000009	-0.000000
11.325000	-69.920149	0.000009	-0.000000
11.350000	-69.875339	0.000009	-0.000000
11.375000	-69.828139	0.000009	-0.000000
11.400000	-69.778520	0.000009	-0.000000
11.425000	-69.726457	0.000009	-0.000000
11.450000	-69.671929	0.000009	-0.000000
11.475000	-69.614916	0.000009	-0.000000
11.500000	-69.555404	0.000009	-0.000000
11.525000	-69.493381	0.000009	-0.000000
11.550000	-69.428839	0.000009	-0.000000
11.575000	-69.361772	0.000009	-0.000000
11.600000	-69.292178	0.000009	-0.000000
11.625000	-69.220058	0.000009	-0.000000
11.650000	-69.145414	0.000009	-0.000000
11.675000	-69.068254	0.000009	-0.000000
11.700000	-68.988585	0.000009	-0.000000
11.725000	-68.906420	0.000009	-0.000000
11.750000	-68.821773	0.000009	-0.000000
11.775000	-68.734658	0.000009	-0.000000
11.800000	-68.645096	0.000009	-0.000000
11.825000	-68.553106	0.000009	-0.000000
11.850000	-68.458711	0.000009	-0.000000
11.875000	-68.361936	0.000009	-0.000000
11.900000	-68.262806	0.000009	-0.000000
11.925000	-68.161351	0.000009	-0.000000
11.950000	-68.057599	0.000009	-0.000000
11.975000	-67.951582	0.000009	-0.000000
12.000000	-67.843332	0.000009	-0.000000
12.025000	-67.732883	0.000009	-0.000000
12.050000	-67.620271	0.000009	-0.000000
12.075000	-67.505531	0.000009	-0.000000
12.100000	-67.388701	0.000009	-0.000000
12.125000	-67.269820	0.000009	-0.000001
12.150000	-67.148925	0.000009	-0.000001
12.175000	-67.026057	0.000009	-0.000001
12.200000	-66.901256	0.000009	-0.000001
12.225000	-66.774564	0.000009	-0.000001
12.250000	-66.646023	0.000009	-0.000001
